N,seed,insert_time_ms,remove_time_ms
500,42,0.028714,0.19592
500,43,0.029536,0.209506
500,44,0.029325,0.203064
500,45,0.029947,0.210237
500,46,0.029686,0.196853
1000,42,0.060925,0.814018
1000,43,0.063249,0.854966
1000,44,0.060455,0.826151
1000,45,0.057569,0.824318
1000,46,0.066936,0.792398
5000,42,0.376612,27.7303
5000,43,0.371963,27.416
5000,44,0.384366,27.1029
5000,45,0.368797,26.7782
5000,46,0.350593,27.0043
10000,42,0.847081,147.205
10000,43,0.811013,147.015
10000,44,0.793469,144.287
10000,45,0.786847,147.991
10000,46,0.794382,151.229
50000,42,6.92069,8111.3
50000,43,5.9515,8183.09
50000,44,6.31921,8127.4
50000,45,6.0599,8093.57
50000,46,5.97357,8160.48
100000,42,16.0423,36811.4
100000,43,14.0145,36923.6
100000,44,14.998,36801.5
100000,45,15.2966,36941.6
100000,46,14.5334,38219.2
