N,seed,insert_time_ms,remove_time_ms
500,42,0.071013,0.060383
500,43,0.070322,0.065683
500,44,0.072526,0.06389
500,45,0.07442,0.065272
500,46,0.071444,0.061746
1000,42,0.28826,0.273803
1000,43,0.274855,0.286377
1000,44,0.28265,0.275497
1000,45,0.273122,0.272561
1000,46,0.258625,0.250099
5000,42,15.9525,16.5261
5000,43,16.8146,17.0008
5000,44,16.2795,16.2755
5000,45,15.6511,16.3195
5000,46,16.3066,16.5344
10000,42,82.1703,81.2037
10000,43,72.4309,83.1585
10000,44,75.0675,84.9514
10000,45,74.6356,82.4524
10000,46,78.6536,84.5774
50000,42,5694.37,6101
50000,43,5525.21,6143.78
50000,44,5649.37,6023.95
50000,45,5371.96,5996.76
50000,46,5353.43,5977.53
100000,42,26226.8,27612.6
100000,43,26097.6,27813.5
100000,44,26037,27717.2
100000,45,26065.6,27780
100000,46,26171.9,27658.5
