N,seed,insert_time_ms,remove_time_ms
500,42,0.029386,0.006592
500,43,0.041218,0.006642
500,44,0.028513,0.006563
500,45,0.029185,0.006542
500,46,0.028533,0.006763
1000,42,0.101201,0.019657
1000,43,0.144803,0.019106
1000,44,0.147138,0.019557
1000,45,0.091923,0.018124
1000,46,0.085772,0.019036
5000,42,1.91742,0.342946
5000,43,2.59872,0.344249
5000,44,2.51873,0.344078
5000,45,1.946,0.344749
5000,46,2.2581,0.347414
10000,42,8.98846,1.27785
10000,43,7.29675,1.26665
10000,44,7.50495,1.28569
10000,45,7.26011,1.28915
10000,46,7.66774,1.27186
50000,42,185.774,32.8181
50000,43,181.671,32.3466
50000,44,184.665,33.1884
50000,45,184.985,33.6075
50000,46,184.841,33.5499
